schema,table,has_comment,comment
public,_stg_yichang_river_counts,no,
public,_stg_yichang_river_import,no,
public,_stg_yichang_river_std,no,
public,ad_dict,yes,数据字典
public,cf_auto_build_flag,yes,主键id
public,day_quality_records,yes,日质控数据
public,day_quality_setting,yes,日质控设置
public,dc_survey_app,yes,APP安装包版本管理表
public,dc_survey_info,yes,巡回调查-调查后的核查信息
public,dc_survey_offline_sync,yes,离线同步任务表
public,dc_survey_offline_upload,yes,文件上传缓存表 - 支持断点续传和本地文件缓存
public,dc_survey_task,yes,巡查任务表
public,dc_survey_task_instance,yes,任务实例：记录轨迹、点位的添加
public,dc_survey_track,yes,巡查轨迹记录表
public,gis_control_unit,yes,水环境管控单元表
public,gis_ecologicalregion,yes,生态保护红线区域表
public,gis_headwaters,yes,水源地表
public,gis_naturereserve,yes,自然保护区表
public,gis_poi,yes,主键id
public,gis_region,yes,区县数据表
public,gis_region_city,yes,城市行政区划表
public,gis_region_county,yes,行政区-区县
public,gis_region_population,yes,行政区人口统计表
public,gis_region_township,yes,行政区划-乡镇
public,gis_watershed_partition,yes,空间-流域分区数据
public,gis_watershed_partition_3,yes,三级流域分区表
public,gis_watershed_partition_4,yes,四级流域分区表
public,layer_boundary_enterprise,yes,工业园区-企业边界
public,layer_boundary_park,yes,工业园区-园区边界
public,layer_entity_process,yes,溯源关系查询流程：使用到的图层信息
public,layer_entity_relation,yes,图层-要素关联关系表
public,layer_industrial_ghysgw,yes,工业园区-规划雨水管网
public,layer_industrial_lsf,yes,工业园区-园区临时闸阀
public,layer_industrial_xzysgw,yes,工业园区-现状雨水管网
public,layer_industrial_yjf,yes,工业园区-园区永久闸阀
public,layer_industrial_yjsgc,yes,工业园区-应急事故池
public,layer_industrial_ysc,yes,工业园区-雨水池
public,layer_outlet_sewage,yes,工业园区-污水排放口
public,layer_partition_2,yes,二级分区
public,layer_partition_3,yes,三级分区
public,layer_reservoir_provincial,yes,省控水库
public,layer_reservoir_provincial_label,yes,省控水库注记
public,layer_reservoir_provincial_合并,yes,省控水库
public,layer_river_provincial,yes,省级河流空间表
public,layer_river_provincial_bak0617,yes,省控河流
public,layer_section,yes,工业园区-监测断面
public,layer_watershed,yes,工业园区-汇水区
public,metadata_view,yes,元数据-视图
public,min_value_setting,yes,最低检出限
public,rs_enterprise_info_lsg,yes,湖北省磷石膏尾矿库企业信息表：宜昌水环境
public,rs_enterprise_info_wade,yes,污染源自动监管涉水企业：宜昌水环境
public,rs_industrial_info_yc,yes,工业园区环境监测数据表
public,rs_industrial_info_yc_bak0305,no,
public,rs_livestock_info_yc,yes,规模化畜禽养殖场-宜昌水环境
public,rs_outlet,yes,排污口信息表
public,rs_outlet_info_v2,yes,排污口管理
public,rs_outlet_live_v2,yes,排污口实况
public,rs_outlet_monitor_v2,yes,排污口监测
public,rs_outlet_remediation_v2,yes,排污口整治
public,rs_outlet_trace_v2,yes,排污口溯源
public,rs_pollutant_enterprise,yes,污染源企业信息表：宜昌污染源在线平台企业信息
public,rs_pollutant_info,yes,企业污染源排口信息表：宜昌污染源在线平台
public,rs_sewage_info_v2,yes,污水处理厂档案管理及监测
public,rs_sewage_info_yc,yes,污水处理厂信息表：宜昌水环境
public,rs_sewage_park_info,yes,污水处理厂-园区配套信息表
public,rs_warn_records,yes,污染预警消息通知
public,rs_wastewater_day_records,yes,污染源监测日记录表
public,rs_wastewater_hour_records,yes,污染源-小时监测数据表
public,rs_wastewater_month_records,yes,污染源监测月记录表
public,rs_wastewater_standard,yes,废水/废气排放标准配置表
public,se_watershed,yes,流域产值信息：年统计值
public,se_watershed_river,yes,流域河流管理档案表
public,spatial_ref_sys,no,
public,stg_sjtj_sxhysjzxpt_dbo_operator_day_burnup_df,yes,船舶公司每天的燃耗
public,stg_sjtj_sxhysjzxpt_t_vessel_info_df,yes,船舶报港离港信息
public,stg_sjtysj_cbwrwxtzlxxxt_b_anchorage_clean_company_df,yes,锚地与清洁公司关联表
public,stg_sjtysj_cbwrwxtzlxxxt_b_anchorage_info_df,yes,锚地信息表
