table_name,ddl_exact_match,ddl_top1_table,ddl_preview,doc_exact_match,doc_top1_table,doc_preview
day_quality_setting,yes,day_quality_records,"-- Table: public.""day_quality_setting""\n-- Table comment: 日质控设置\nCREATE TABLE public.""day_quality_setting"" (\n  ""id"" bigint,\n  ""station_id"" bigint,\n  ""indicator_code"" character varying(100),\n  ""audit_by"" bigint,\n  ""audit_time"" timestamp without time zon",yes,day_quality_setting,# Table: public.day_quality_setting — 日质控设置\n\n# Column documentation:\nday_quality_setting.id: 主键id\nday_quality_setting.station_id: 站点id\nday_quality_setting.indicator_code: 监测指标编号\nday_quality_setting.audit_by: 审核人\nday_quality_setting.audit_time: 审核时间\nd
wm_waterquality_day_records,yes,wh_hydrological_day_records,"-- Table: public.""wm_waterquality_day_records""\n-- Table comment: 水质监测日记录表\nCREATE TABLE public.""wm_waterquality_day_records"" (\n  ""id"" bigint,\n  ""station_id"" bigint,\n  ""m1_value"" double precision,\n  ""m1_count"" bigint,\n  ""m2_value"" double precision,\n  """,yes,wm_waterquality_day_records,# Table: public.wm_waterquality_day_records — 水质监测日记录表\n\n# Column documentation:\nwm_waterquality_day_records.id: id\nwm_waterquality_day_records.station_id: 站点id\nwm_waterquality_day_records.m1_value: 水温监测值\nwm_waterquality_day_records.m1_count: 记录数1\nwm_
wm_waterquality_hour_records,yes,wm_waterquality_hour_records,"-- Table: public.""wm_waterquality_hour_records""\n-- Table comment: 水质监测小时记录表\nCREATE TABLE public.""wm_waterquality_hour_records"" (\n  ""id"" bigint,\n  ""station_id"" bigint,\n  ""m1_value"" double precision,\n  ""m1_status"" character(1),\n  ""m1_level"" character v",yes,wm_waterquality_hour_records,# Table: public.wm_waterquality_hour_records — 水质监测小时记录表\n\n# Column documentation:\nwm_waterquality_hour_records.id: id\nwm_waterquality_hour_records.station_id: 监测站id\nwm_waterquality_hour_records.m1_value: 水温监测值\nwm_waterquality_hour_records.m1_status: 
rs_outlet,yes,layer_outlet_sewage,"-- Table: public.""rs_outlet""\n-- Table comment: 排污口信息表\nCREATE TABLE public.""rs_outlet"" (\n  ""id"" bigint,\n  ""area_code"" character varying(19),\n  ""area_name"" character varying(100),\n  ""county_name"" character varying(100),\n  ""outlet_code"" character varyin",yes,rs_outlet_trace_v2,# Table: public.rs_outlet — 排污口信息表\n\n# Column documentation:\nrs_outlet.id: 主键id\nrs_outlet.area_code: 行政区代码\nrs_outlet.area_name: 行政区名称：乡镇（街道）\nrs_outlet.county_name: 县(区)名称\nrs_outlet.outlet_code: 排污口编码：国家级\nrs_outlet.outlet_name: 排污口名称\nrs_outlet.river_ba
wst_trace_topology_issue,yes,wst_trace_node,"-- Table: public.""wst_trace_topology_issue""\n-- Table comment: 溯源拓扑问题记录表\nCREATE TABLE public.""wst_trace_topology_issue"" (\n  ""id"" bigint,\n  ""issue_type"" character varying(64),\n  ""issue_name"" character varying(128),\n  ""issue_level"" character varying(32)",yes,wst_trace_topology_issue,# Table: public.wst_trace_topology_issue — 溯源拓扑问题记录表\n\n# Column documentation:\nwst_trace_topology_issue.id: 主键ID\nwst_trace_topology_issue.issue_type: 问题类型\nwst_trace_topology_issue.issue_name: 问题名称\nwst_trace_topology_issue.issue_level: 问题级别\nwst_trace_t
ad_dict,yes,wst_asset_type_dict,"-- Table: public.""ad_dict""\n-- Table comment: 数据字典\nCREATE TABLE public.""ad_dict"" (\n  ""row_id"" bigint,\n  ""list_type"" character varying(32),\n  ""list_type_desc"" character varying(255),\n  ""item_code"" character varying(32),\n  ""item_name"" character varying(",yes,ad_dict,# Table: public.ad_dict — 数据字典\n\n# Column documentation:\nad_dict.row_id: ROW_ID\nad_dict.list_type: 列表类型\nad_dict.list_type_desc: 列表描述\nad_dict.item_code: 列表项代码\nad_dict.item_name: 列表项名称\nad_dict.taxis_no: 排序码\nad_dict.origin_flag: 数据来源的标志：[]或[I]-(Input)系统录
gis_ecologicalregion,yes,gis_ecologicalregion,"-- Table: public.""gis_ecologicalregion""\n-- Table comment: 生态保护红线区域表\nCREATE TABLE public.""gis_ecologicalregion"" (\n  ""id"" bigint,\n  ""ecological_region_name"" character varying(255),\n  ""ecological_region_code"" character varying(32),\n  ""address"" character",yes,gis_ecologicalregion,# Table: public.gis_ecologicalregion — 生态保护红线区域表\n\n# Column documentation:\ngis_ecologicalregion.id: 主键ID\ngis_ecologicalregion.ecological_region_name: 生态红线区域名称\ngis_ecologicalregion.ecological_region_code: 生态红线区域编码\ngis_ecologicalregion.address: 地址\ngis_e
layer_reservoir_provincial,yes,layer_reservoir_provincial,"-- Table: public.""layer_reservoir_provincial""\n-- Table comment: 省控水库\nCREATE TABLE public.""layer_reservoir_provincial"" (\n  ""id"" integer,\n  ""geom"" geometry(MultiPolygon,4326),\n  ""objectid"" bigint,\n  ""cc"" character varying(8),\n  ""gb"" character varying(1",yes,layer_reservoir_provincial,# Table: public.layer_reservoir_provincial — 省控水库\n\n# Column documentation:\nlayer_reservoir_provincial.id: 主键ID\nlayer_reservoir_provincial.geom: 空间几何数据\nlayer_reservoir_provincial.objectid: 对象唯一标识\nlayer_reservoir_provincial.cc: 行政区划编码\nlayer_reservoir_p
dc_survey_task,yes,dc_survey_task_instance,"-- Table: public.""dc_survey_task""\n-- Table comment: 巡查任务表\nCREATE TABLE public.""dc_survey_task"" (\n  ""id"" bigint,\n  ""title"" character varying(255),\n  ""survey_time"" character varying(20),\n  ""watershed_partition_id"" bigint,\n  ""status"" integer,\n  ""point_c",yes,dc_survey_task_instance,"# Table: public.dc_survey_task — 巡查任务表\n\n# Column documentation:\ndc_survey_task.id: 主键\ndc_survey_task.title: 巡查标题\ndc_survey_task.survey_time: 巡查时间: yyyyMMdd\ndc_survey_task.watershed_partition_id: 流域分区ID\ndc_survey_task.status: 任务状态: 0-进行中, 1-已暂停, 2-已结束"
wm_station_info,yes,wm_station_info_v2,"-- Table: public.""wm_station_info""\n-- Table comment: 水质自动监测站基本信息表\nCREATE TABLE public.""wm_station_info"" (\n  ""id"" bigint,\n  ""station_code"" character varying(255),\n  ""station_name"" character varying(255),\n  ""short_name"" character varying(255),\n  ""regio",yes,wm_station_info_v2,# Table: public.wm_station_info — 水质自动监测站基本信息表\n\n# Column documentation:\nwm_station_info.id: 监测站点的唯一id\nwm_station_info.station_code: 站点编码\nwm_station_info.station_name: 监测站点名称\nwm_station_info.short_name: 简称\nwm_station_info.region_code: 行政区划代码\nwm_statio
